address,balances,pending_claims,staking_balances,lp_balances
terra19lwy4j3mjgt9a88lk0xhz6kxv74azq750z49qd,0,0,0,0
terra19lwl5vvey2x4rwvvnp3yxgdut5etxfausjsjk8,0,0,0,0
terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,1088943827,0,0,0
terra19lmj06a4ftzjaxyh9fmmegnrkwsnvp4zatn8kw,0,0,0,0
terra19l757q5lazu2nmfh2uu5lv8kqj3hze9dc40hp0,0,0,0,0
terra1xqdeg4xrl58n2dsmfa5hx85fznha9guz3xkhh4,0,0,0,0
terra1xqkskv5964m3hgpugz5598t26tr645te7wl0uy,0,0,105047189,0
terra1xppe2mg306z20wddpwmq7xqvzgwv08v3qfxy9f,0,0,0,0
terra1xpnnkef8e3hlq6xqnyvajud7hhq0lfz50m3ut0,0,0,0,0
terra1xrl2pu3kghjggkca5sdpgqcxnn0xmzt8qfceyq,106606165,0,0,0
terra1xyrfejvknz9xlp7a3c3n3vhy77348sme4esy33,102606100,0,0,0
terra1xyddm6sq3ttvwe6esm8e62ln6s79ga59pt4xaf,14400983,0,0,0
terra1xy3d0vw5d0zq7ql7rcnd5tw5w0a5nve27hz80z,0,1016789523,0,0
terra1xylswn0j8l6ta584kkaj0s0y5ffwe3qwrvx7r5,0,0,5000000,0
terra1x9sq209qnqvqzqchrl9uhs6jdd7v02r4vch2kn,6689206,0,0,0
terra1x9jmzw9nl3ckcphw3nlp29n8y2vgufun9f6skx,0,0,70000000,0
terra1xxvev2sv8jqs9n0r84f3ez5q7lhk8h3mp3c6lu,0,0,0,0
terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,263353841,0,0,0
terra1x2yxw8xdrfajjr37jz2ltdphnljcyn7exu4t0h,200000000,0,0,0
terra1x28qlznfw28xk024dqz8uslalm08wsfqyw8mmz,587,0,0,20933940
terra1xt7kgupegrsgqwuw6z2uhss4c55yax5klmzwhr,6906,0,30000000,0
terra1xd2qhd9ls7j9gj37ewwwffzrk9jfg5pcupztjx,0,0,0,0
terra1xdv0ajeuqurts30nkcsu649m3hquuvvtyzdmae,0,0,0,0
terra1xdnxfxwkk76lkkujk75anun7fjz3pkpp8rfgg7,0,0,0,47067800
terra1xdmdyh7uyhdrqczuh7nckd7sv5tpveggpv7jpp,0,0,0,0
terra1xwynrvv8aksx8lgk2h3y2hp2mteujjejhxllun,0,0,0,0
terra1xw0cz5hec60qy5fqx0z0qxalxeemgas654kky5,0,0,0,0
terra1xwn3xt4u3yxcn7yd37qphz6ktq5kua2kehsfx5,29737143,0,0,0
terra1xwepeg8kfkll4ykzsj4pznlv5uncj3h7h36tfc,0,0,100000000,0
terra1xsf754zd2r3lgktv2ug0g3qs0nguttpju8y750,0,0,0,0
terra1xn2h0g69gq038r2g9rnx7yjazy79vld0aghk6q,0,0,0,3501
terra1xnd4fjpt30w0c30299n4z6lywf3ucal5fryef4,0,5596843,1500000000,0
terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc,0,10000000,1000000,0
terra1xnmgt23m0qxpmu5up4fxgv8pyk6e9jpltzfjma,5130000000,0,0,0
terra1x5pwqh5awpjmur6u5heda2sg62fvr2n0xaygv9,37500000,0,28187292,0
terra1xh3rw6xu4pqjhryg9map24vha5cadz0vtwtul4,0,0,6000000,0
terra1xct6llsdj9dyt9ejs8j42vl4dactc2n69eke5r,323215014,0,0,0
terra1xephkpv237e03starwgd05a5w89zjvwy99hq0g,0,0,1300000000,0
terra1xeve8vkkltsd9uzaqya78ywtspyc35hrvsvkvt,76166781,0,60456032,0
terra1x68fzymnsj7r60acyz4mms4r69d2a0mfrj0zrr,917528,0,0,0
terra1x64fjzsjk5mjszsmsn6l59ksf4uvdpucm0vffw,300000000,0,0,0
terra1xmpafjzu5snvr200k74xpd903uvp3ah0emyqur,24962458,0,0,0
terra1xulam399epsrcxe65q5xuag9gxwlg68j8xx206,177510563,0,0,0
terra1xar2fq4ljcwnx0z2u42z6lzv989d0mcv0r0ve3,0,0,0,0
terra1x78yldt67nrm0p89jtll3j99fn2qzlzlelr7va,0,0,0,0
terra1x7vpx7u5anxs5rfwcg8w8sdl2zs9746j5c4efu,0,0,200000000,0
terra1x7n63wn9zuqrgk3qgd7y8jqmuq9d4dlfrr4sw8,0,0,0,0
terra1xl324wuxrqkpwntzs6guhc757fmrsrx3meyykd,0,0,170499874,0
terra18q3dczrrc7pewz4rrc4023fesy3e4cn80vpeek,19865160,0,0,0
terra18ql757ujhmdwhxjths94qk07280sr080726sla,0,0,5000000,0
terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v,0,0,0,0
terra18yczushh4kmwuuntxx59njzldkfnljtp5wq5ze,0,0,0,0
terra18yaqkvdhknc2v9rmksf92xsrvnfs40s8trjtuh,0,347097802,30000000,0
terra189t2shv8zfper5vr6nuezkuxadgy2z5wuhp8t6,0,0,20141931,0
terra189uf6n275vyt9dzyg7rvkaw4fthge5m225mmpd,0,0,100000000,0
terra18xe77cuksxc4u9e43kmp87nvfnr92qlsj6u3kp,156000000,0,0,0
terra18gtza7qnqg9f90qfl0yt8tjjuwvpn2kvk0nqkc,16263300,0,0,0
terra18f6ae9a27dc07htka05dg5ndkwpjhuntd68zpk,0,0,0,0
terra182au86xh52mxm9hly40z0p5xcjff22ryqpr08j,0,0,0,0
terra18tdt67d0g6mfmfu02e4c99te7hadu6lc9ek7xc,65000000,0,125000000,
terra18tzt6nv2d3t032et8af8fh8qhzcpg2639szgsl,30000000,0,0,0
terra18t7zug8d79vl9k6def0qhz909hxtchv6ptwe97,32148,0,0,61627807
terra18t7xhf66pa3n07mngssaeavcm72dwjuatpe433,42569358,0,0,0
terra18d56pump5shfe4tcudmed4d3l8723kwvx0xg5k,106240,57000000,0,13611503
terra18da8n2tcdnj8vlkwz7us5usmccdayxpyztslzt,87250058,0,0,85058787
terra180e53expek0qczmakhtwx9qlm4p3jr9mswxqml,0,0,0,0
terra18sn7rvvvzqjkcues3t2cem9zf0ed45kxg67j67,0,0,0,0
terra183wq2az565n293wevvhv765cf4695nuftn2rxa,0,0,0,0
terra183cs0gjywz6kr6jzamu5v8sqgyyx5azeyq5fty,0,0,500000,0
terra18jg24fpqvjntm2wfc0p47skqccdr9ldtgl5ac9,499999,0,11000000,0
terra18j4gvtxxtmddhdncyjnwtzhhn5hla76aqgc892,0,0,0,0
terra18ntlzg2g2cz5l4ksn3dzttn7x0jrlnxmwxyqce,0,0,54798117,0
terra18ne0gxdqg3jpcgjwdxlajdt8aqk3try7stlqft,50000000,0,28394369,0
terra184249he977u7hg2ck7ac479e8l4v23gmftzmua,0,0,0,0
terra18k37uqjsfetqjjqqvzhy7lq0pc9rp0wwzuyqqy,0,0,0,0
terra18k5qrfpd4fj6qh0gjknlhlejq8hfadfze206px,0,0,0,0
terra18kh2l3nurtt4yyau4y60e5qk7rnvgsphfw30y4,0,0,40856221,0
terra18h4vsama6nxwkgf5q0gygux407n3m8vhqm4yd3,377708983,0,0,0
terra18h468kpg9g4axrfv2f4h2ke5tw3zkpeesa6xkq,0,0,0,0
terra18cj3ljlvmm3t5xmdv68322lgwuqhwf3luq5llt,800286652,0,0,0
terra18cmqw2qs746qun9m5hunj52pywscu7ggmleg6w,0,0,0,0
terra18eccg7zmn8qaz4aaul2lzsdx82npy2l4fj3t80,0,0,4354191,0
terra18e7wuvpj9pz2yehstgunzmfx94rdkvx6t6gjg7,0,0,34917063,0
terra186twgvqlv4wgha37gs922pst7mf9mlt4958hmu,8180473,0,87132541,0
terra186dugdthm5nnmlljz3d8lrmjud0eg9z7mwymzh,0,0,5369658,0
terra18mns64qjzvwxcmc0zevt7n2a2sxhrqz7d30chf,0,0,1049000000,0
terra187tcv92rh2asrmtk3fje3x3hc6hk6099tkhuu8,0,0,0,0
terra187saksm4y7hcwtquamje0r9rrwxu38usjyqq6p,0,0,0,0
terra187urys7xknanpv4qtz0hzdlx8gvc9tvw58x0l2,29831674,0,0,0
terra18lmzl4c6uekkg7ya95r33vr0ducjlud2pp97zn,0,0,0,
terra18lw94xpdryypezcvu8xkq2ljkhzlwlkxqahcsu,0,0,0,0
terra1gqtn75erw4ztcld9zacqxxrz6w2zlqedhc39eg,0,0,0,0
terra1gq3mx2t3rslympvrehfmwlqy54mvfaaapysuz3,25525253,0,0,0
terra1gqmfafd6vka7pfvvs2ssw7evya76uufpk65gct,1440857,0,0,0
terra1gptxfkc4s9dmufsr06hehcdsxg3q9rp828td3f,0,0,100229915,0
terra1gzgc3ptg660uhpgxhhntder8wyfeg0vsugzn8w,0,0,0,0
terra1gy49qugz2hxcm5su2ckr0egkctp2hrfgtakykz,0,0,0,0
terra1gxr3q5w0h33rm25aq530ns64h54hvdqv88q9zz,0,200194401,0,
terra1gxngguaemz4zjh82ja5phu0c38kaaagjjjrxwm,100301509,0,100000000,
terra1gfdktp4d95z9q0hagdr68vnetr5mzkf7lpafks,17099382,0,0,
terra1g9gpq7m5vyrzs0jc3hxf8g6j645gnph48tgj0z,0,0,0,0
terra1gfw99g5zxpjr06a6vwahnmc8xt7nq5wmuqjj7r,0,0,0,0
terra1gflxqg0c5uulak67tc8z86tnnsnghdq5jvv4sp,71665297,0,93347612,0
terra1gtwthyqqxr40e2zvft5uuvnlhwwewsny7cuqkv,0,0,0,0
terra1gtwcyss2x5r0e0gxs2a28wzjkuqphqputyjc9a,0,0,0,0
terra1gtmkcgwddsrmfd0s72l46yj9xj4u44ja98f5yk,0,0,0,0
terra1gt7pr59ly0prkfzq5ghhnfus4xkfxyexnpw5m8,0,100747789,0,0
terra1gvmr78g2cfgwkhd0efk09nzapx73q94fw07xec,0,1835356,27546817,0
terra1gv7yjv6mhs80sj7lglaafxnh9m4dvqdu9ttsg4,0,350173644,3887982,0
terra1gvl5qz6czy49jpla2wdrdh8a3jztwzdvnkh5fh,774235,0,0,0
terra1gdhxwhuwflm89f4ksqra226ylc47wqr0pfrctz,0,0,0,0
terra1gwgctjllsc05kljjrnwfasljyg9phqlw88qqcc,0,0,10000000,8274747
terra1gwfhnjfrw305s7pkcvce9cq70kdqrk656d0rg8,0,0,0,0
terra1gwtwkfr6kd2gu4dd87hc90fut3savmvj2q9fvl,0,0,0,0
terra1gw0epp62v6mscdnlzq5keej3np2d94vc6pmfv9,33762105,70110000,0,0
terra1gjgqhe26tmgp0faxzpdyhycncy4tacrjjhee9q,33017742,353453109,105340445,0
terra1gn4yemknvqpgvhen5sl5qv0zwrdfclmf4e7ekl,0,0,0,0
terra1g4zv9yt3qx6zng7j50g5gsnkr8gquflnpatck5,1027169,0,0,0
terra1gkxg3sexakctmplwarp3nxrazc4qxrxqj59vqt,0,0,5000000,0
terra1gksksah4v8227s2c5pf2ruvnlaax60ju7za9v3,0,200000000,0,0
terra1gkjzjsepl50js0qzmyeeskj9u45zqen6vzfv27,0,0,6000000,0
terra1gkchs6p8wqaz9rutfnqc3hx0qnh2mwkra6tzfz,0,0,0,0
terra1ghx03a4ejy4l23u0f2m57gf79fwkmd85chw38t,,0,1139061,0
terra1g6z73w9gmslt8denv99u0aj2un94xd3pf7dq09,0,0,30000000,0
terra1g6lwemassk3arh4zt8curmhed0elmql4fg3fyp,2702120,0,200045106,0
terra1gmc3f8udt2g5zkzwmhx9tj9cstlg34kgmg0crs,0,0,0,0
terra1gusgcf0d28hx282wrcsruwgme0zhyl9lj7l55s,0,0,0,0
terra1gay2szmgzgjt03dh2jvvnu503zg554a3ky5agg,49485997,0,0,0
terra1ga2qm8tdxmhvfu20ys3fnq4rp4wss37qx7sln5,0,0,1400812833,135061137
terra1ga7x6aqwvpf8rux4l4h68ugm9ewtps2afqntqh,0,0,0,0
terra1g7rrrzgmft0uaajsasw2wpjpq4m30pf459z86p,0,0,0,0
terra1g7yccs79tpcyqsh7egsmjvczjjmf8529vwj4re,6184987,0,0,0
terra1g7dn9yqaen30ez6rqd8zvchdj25drvrgsuyuzt,43584908,0,0,0
terra1glavqp8e68rhgxpezn3sxjmpudz620la5yjc52,0,0,250000000,0
terra1fqgqsdvjfrcfsw2vj4c6qydd0dxhyzeuy06hls,6180154,0,0,0
terra1fqah6mfna85shhmaw3vx0kr2vpp4qlt0tx3sn9,0,50000000,0,0
terra1fpxugf597zsue440saesajqfpvat3qhtqhh6ry,99000000,0,0,0
terra1fpxag2qx98dz4uslkjxu5t07h23px0c6juw9tk,3588072,175941075,0,0
terra1fz605eda3uevwxjjlhneqejydmzw0efwnxtvyw,0,0,11801406,0
terra1frpawvy7yfs0p5m3kq8jym47xzfmpze5vp625u,0,0,0,0
terra1frz64yej5zycyqmpa2630jqawfzedeur9p63ag,0,0,0,0
terra1frgm7rza3d7kr6mes30gn0kh6qmp5vaflvhwuq,330445,0,0,0
terra1fr2qlm3aalrycxs8k07404x8tllygk7m5s7aqu,0,0,0,0
terra1fy2g0s9fnmz0t05290hxjmn8xu3nlaaxenl79t,14005053,0,0,0
terra1fytydknpyctxlehex5gf5v5r5qprl5wa0duf7t,134511254,0,0,15285414
terra1f92exa997qhemufrs9gdtfh0w66dd2yfvpkzw7,2717,0,13750000,0
terra1f9d4yucecqthg8m6r53ptdp8vp6ex7hkadfh3n,5976106,105559135,0,0
terra1f97t70ukfw3ly8e7txuq3nc06wvyaucppzp3z9,0,0,0,
terra1f83cgydamf8jzfwqvz26msn46r3gj6vxaft67e,0,0,0,
terra1f9dkvcw36d9gxm6nmjak4z2zhqfl4ue2aas283,860555,0,400000000,171975430
terra1ffak8fwnu067m9473rvf0zjc06z7kkq4s3cr3x,0,0,9883934,0
terra1f25stnfralrnxfgs0matnmxms626ky42tswuqc,72448148,0,0,0
terra1ftytqlsc4mzfc3fgvssw9y3k6e2pha86s56vma,0,108320000,0,
terra1f2ekwqlxrekcgmgugvymyp34x6r5w6hju883zr,0,0,0,42411345
terra1ftdtawwrsthyhqehlxm803p924pdgwy05makdx,0,0,0,0
terra1fwgp7dvm3c3fjgxr3flm2sgrsafqza9n83e8ug,0,0,105479934,0
terra1fwdj6ce7zspk6tjghe33s3uy0efxm6anlrr2h0,0,125000000,0,0
terra1fwngr9p4f5d2f2l7w728kme7f9xujkktckx834,0,0,0,0
terra1f0425lh6tqq06ddzufcevzwfe7ehflheys67zf,0,0,0,0
terra1fstzenqnmvuuuwpacqpf64q030s46lhg9hjl9s,0,0,0,8295447
terra1fsnnjjh638qx3lhxlyyeg5wsykah37puaeefp3,98906978,0,0,0
terra1f3wyuf9lv33u7cdue0n0wef9w6wyx6edf4jpfn,100000000,0,0,0
terra1f3e2k7g3nd0udvrwmj5ztryp5aye8pvqc4jt0g,0,0,0,0
terra1fjquyucxhek7ut7h596mwcrhfllyr8mvurfpmx,0,0,181644557,0
terra1fj29gxsnej6xq0n73s43rh5k7x92gz0dpz56wy,200000000,10000000,4000000000,0
terra1fjtls2j658mdwdfhtgsdu0pv6lmcl76gtj6au7,0,0,202041122,20977344
terra1fjlxsce4s9ywhemflgz2ncndn26z9hxa54vtqj,1020975789,0,0,204244311
terra1fnumyay4790qnkvschu4en6mj9fv6k59svptky,0,0,0,0
terra1fnlnyv2c2xx9dfu0ty59pyykpk9s4vqzsp3q0t,0,0,0,0
terra1f44m6ylrufl3k0ge8txrzjxnmwg9dv4sw52ynt,0,0,0,0
terra1fkgfwcd0an2cgk8yyh7jnx35waxapjzf75egd4,16579413,100004984,0,0
terra1fkdkqwtydsawfqlt3p6c7esj3jll3caxzseff4,120000000,0,0,0
terra1fknvgz3ua9sn9et4mprx2c9gjljrxl8uugud2v,0,0,131041802,0
terra1fhl2v9lfcppmgpqxx3uyt0xrdu9l6qyqcqstuh,17017342,0,0,
terra1fhue3qrqzg4sddmn6saxdrf499rmf8854dxdvl,0,0,0,0
terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan,0,0,0,
terra1feqp4q22mkkqjs3rcv6v8h0dg527kuuzgde0ke,27427387,0,0,0
terra1fenwvve3vh8r8zq9msdmmcrwxukxe0vuf08sh3,0,0,0,0
terra1f6s36x9ls8sm2md77y909l3hfq0rvyv8649vz2,20116925,0,0,0
terra1f6nt45qdsvaftkeuuytrzr3ylsrxcv2ade7mlx,0,0,0,0
terra1fmmry68j5l89tr2t82zev9cxgj8005e7zw68n8,32395684,0,0,0
terra1fmlqg5m38juf9nfe5amuwjlqv8h84xqhsajk3s,0,0,0,0
terra1fahxalax0yl5xvasrn45c57ktxn9rx8k98nu0a,780284044,137890453,0,0
terra1f7cw2elelxs4pq86hw3av03y02h676fm54vtqx,0,0,0,0
terra1f7mygr2ghf6kw9azc6auleggppn647wuuacy0c,1000060120,0,0,0
terra1flhwuy6t8n8p75fmtqj43dvxeqq0hxx63myd7m,0,0,0,0
terra12qhyxhtzerc4a9hmaxnx9yashztxex0zqeth0y,193198113,0,0,0
terra12yn6sylrepd6mhpzvadrzs9saxhrhhmdsa88n0,0,0,100000000,0
terra12yc2mepdrqmxtlg06d367vxhp5ew3ktptagst5,204406760,0,0,0
terra129kx4yuyk70xqtuugldw2vp0msxmzhumsp5jkq,0,0,94427498,0
terra12xgs0cdh5jl3exc9jf6kcr3cdpgnpt7udh8tnv,0,0,0,219363353
terra128w820rnh7q7nq4sr8k4c0qgfc5dtfn73whu7v,103438281,0,0,210
terra128k7lqtn7jyncmjv8v749hsftrtanvldgt2lm7,0,0,0,0
terra128masd777sqw2uak3qhkvqnnlzxtvvegtku860,13308328,132875914,38045382,0
terra12g55sen7vvfwdtrlzpgrdtartmp643s6wzxetu,0,0,800000000,0
terra12fw6s4swke5kredrlzzqdsfltrkw84r38qqd0r,175096503,0,0,0
terra1229dx008qlg332vday2f2ex9ycdqw5wnhgznap,0,100000000,0,0
terra12t7wd2kf5c3d8u5j8h8u6stydqgvjk7z28ggzq,0,0,0,0
terra12vwz7f7rqhv966x3qxfv6jvrqevqj0mjn29fq4,0,0,15000000,0
terra12vkg47s2e8zc4rdhchlmg5hpmcrrthy00zye7k,0,0,0,0
terra12wg7av3sl0se8kfgfkv663tkhn8nt87cjf9vr0,115184,0,132000000,0
terra12skhsvmlqmnfawnqqdnf4d3740kj4f3t38duxr,0,0,0,0
terra123vv2w4p5anxsct6vv9x2vlcyy2hxpcs7xgr3h,0,0,0,0
terra123kvvnf8awj5nn9mpqptljt8ctjjvacf6tqcd0,0,2000000,100000000,0
terra123h3ehk5wu40huj3lph60y6dcgvau37xjjakwv,0,0,10520949,0
terra123hc3m5hdmplk88hzgq6ppl66t6czmcqjknfun,0,0,0,28128554
terra1237a8r7qs8ewqwwyycn59tdq9zz2r0s3rlr5r7,0,0,6346615,0
terra12jzvfwah50s99m9lrn0q5ecarpcdwlgvp9y6e2,204060294,0,0,0
terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,0,0,500000000,0
terra12nycv98cf2fzngyhm8qs6g9luhghdsh8xlqpmm,0,0,91078627,0
terra125ef7a88ujk05up2j59m9fwdrvy0w052qap0ll,300000000,0,0,0
terra1249rex29qagcwss2vh4cyzc6ye5yxm9qjsh3km,0,0,0,331006977
terra124sffy6y07qm36cptumtg94ur69e7sf85q5fem,332405,0,0,8934830
terra12kdhyehs7ttmt4rgc6zha0gqu0ly4y24kwu234,0,0,21676044,0
terra12kh98a3ygkrq9cd8ndw48p6ju7hfkyrthsqvkf,0,0,0,0
terra12k72786gxygn3xw5su7m9sgxvuml04sn52fxpp,1275000000,0,0,0
terra12h6ddakss4hk7kweh5ldnpdkmdm2gyftnm7qv0,0,0,40000000,0
terra12c8agj7gaxwc73dm2d02h5hzyfm3aruufz0tgu,22127,0,0,0
terra12eylgz0a2etewjg03x7wzxf5p0z2zhvxlgd74l,0,0,20000000,0
terra1265zj0dpazdhzfjzr59vgmlxxy65d0nk0haj7j,0,0,0,0
terra12agn83hgxxdcu26qvw0rpkj6fyvh08xtkrclda,0,0,0,0
terra127zyclke4d6x2uzj0j8pnrjxq65ry0qctv5hge,50000000,0,0,0
terra127f8y4t8sfhxlhmarkjh0zh5mglymkeynyeqn0,0,0,0,0
terra127vhzm9w8c8xys6fy8xj3cand73au6d9qlrdhu,72994215,0,0,0
terra12lnhxa6hrqtgac24nkrnranzzvq8p2q3xx76s6,0,50000000,0,0
terra1tq8uqrp650jnnd65hczk6wjy6drjckmdvhrp6m,0,0,7000000,0
terra1tqf9xax8ssktyeg8r5nkmkzhupfcxuwf6welps,0,11073290,192660623,0
terra1tql66qr2cgng42s9jmtz46gtyv3xl4lv37d04u,0,0,0,0
terra1tpqdvm9qgvrw46te3e6p5krqf2pdv79g8nzs0k,500006610,0,0,0
terra1tpp45pqzqpre0l7xsjvgs6gqmvnzca862m9ezr,0,135000000,0,0
terra1tptw97x4lpl3n774e4mu9lk4lmhspe2mfrqmpm,0,31576662,324590664,0
terra1tpeeknqes48pat3s5g8csf956u6wgaz5c3n8rv,1148540,0,0,
terra1tzpgthh7uxrkywhaht29fzrlhj7amtsq0umlcm,205918298,23000000,0,
terra1truecdmp2m0z3vu5trv6j57ercqrxltlllq363,0,0,0,
terra1tp0m0fensudck5pp6w7y68kyq49lcesuejswt9,61460402,0,0,0
terra1tgwzg9z3qt3fxdwzs27x7l95w7c5p4wcmqfyda,0,0,0,0
terra1tte04gr2tjewlpw5wrgctw3jsnvke24dt8fhf4,0,0,46838725,0
terra1tdt0vzg5pt7e8z04sre7lehw6swmafmf49xa5r,100912579,0,128756783,0
terra1tddg4wme96q8c2ukxhv58fv03m28c03dm9gq4g,0,0,0,0
terra1tdja97ff5xjgp236ku4m6acqze6vljg7cm88dr,0,0,0,0
terra1td5v7f3upvxctnr6s2lcmzz5fesuxzgajg34d8,100708464,0,0,0
terra1td4s7n5fvt4tlcqwzts9pcnfeevpajwstvw2ls,0,0,82000000,0
terra1tdhw0ty62253ayu0wwf8ckx3dm9sq37hfk43sl,5034,0,0,0
terra1td6ldrvvgnmgvh55jj3vw7wzmctg6v6cz5j7m7,0,0,0,0
terra1t0uv8t7j7c4str6d5sgtcc085eq0988uam0fc5,0,0,0,0
terra1t3a5z0kgxe8hrvfl8wxqps30ews8vyh7ujcju9,282148073,0,0,0
terra1tje8avl7jza93rukfxanfj5j6t9ma4xd3q73gl,0,0,0,0
terra1tnc7wmte5ac8p4l4xf5rlsw2p2mk8e6whdv6cr,0,0,0,0
terra1t50f9dpp85ws0gvcwm8lz3n7pm83srj2ajf02n,0,0,0,0
terra1t4xdss9v8ntdh9d76sz6sjpzmuhv6z32z7tzz2,126639717,0,0,36448522
terra1t44s70h8w53z7mpedkwa3ada66m4jpwlqk5ga5,4000811345,0,0,
terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t,0,200003217,0,0
terra1t4etdfwuw8edw759x5nhl8dvn90eft0rlyjwdm,0,0,0,0
terra1tkap0g8jmcfaqe9998s3c7kcndn3703qa3hyh4,6701702,0,0,0
terra1thhuvmjwzjt4j9utafgj24m3sj5wls7anmezhn,2294,0,0,0
terra1th6xu5p2nkzvmpke2n4p66q2wkak67hqeeqlvz,5011058,0,0,0
terra1th67j7nmu5x9c0g9jwmv2valce30ls59hlymm3,34397060276,0,0,0
terra1th7wznjznnyck42v3eyma6cukqvrttsq75cu5a,0,0,200000000000,1249950981
terra1tcct4jn6zj08q38zxenc8eedgqvfal3e26m24a,132763275,0,0,0
terra1tedum5u8rspan5m5pr6drxulk7vcg7r38lyugj,0,0,0,0
terra1te4jd90m8syw4ey8fclp93amgt69r6lqcyqsvv,0,0,60000000,0
terra1tmt58dnnywc7qwtzm7ya0a0nk9sww6sqh5apud,0,0,4486602,0
terra1tuy5z75saej3f78k9py70kls5n9k9qgnw00u8e,0,0,0,0
terra1tu9sfy2kk8x6c796p8lamrtdgtrul20qfcjs65,0,0,0,0
terra1tudvjw9q6suhsxxhqgzz4d5t2h4apnzce3axx8,10112248,0,0,0
terra1tuhlnz5gvcstx6yl4eslqtnf0n84k2vnpme8fc,0,0,0,0
terra1taszejtvkwplcalzeyyrwcz7w3svup2cp80rl4,0,0,0,0
terra1t7pw4p2t3ex5wlp8cnqhp46jzgg7lltpj6h36k,0,0,50000000,0
terra1t7fzgjqeysa8ydhel8tg4kwdx7npcan4we5ygz,0,0,0,0
terra1tlxlujz3zwujj07vqqpcw6ln90tvqwtwmwfkky,7958514,0,0,0
terra1tlecm3yy8p3xphq0hnq4pp4qkh85rc6wh2ky9y,0,0,130000000,0
terra1tluqpfemavfk82ssasggnayd46r3a4nuyd90l0,617600798,0,0,19052349
terra1tluyekggnce4js7usrs0xk06528vg99ra09ae8,0,0,0,0
terra1vqzjjl6pmwlzdpq08zjtjyyghhe5clz02ay0rc,412209674,0,0,4158
terra1vpgkwx93d2a4sne60ct7z97gydc4ucrm404udq,41745,0,0,0
terra1vp7gf6evzypcgmg820e20fm9pxe6apslqeyw32,0,0,0,0
terra1vz6wlc3raj2tfxuv2ps5erm354tt8fujlw3rx6,0,0,0,
terra1vrq3yzujgmfrqyp6der9w8j3audmw497tgpytl,0,0,0,
terra1vr2nyqc3nyt6z3svjgaw4z7ds5drv75jdkwe60,0,0,0,
terra1vp7ank4mawd80et33q22765qsl8tx45n7mnyuu,0,0,0,0
terra1vr5aerzg4lnl4xxgrplg6zxwjxqepn97rj38st,15567164,0,0,0
terra1vr42z2ntr9kwntp03mtufk65d3uarpfzqzl6vu,0,0,0,0
terra1vr6lhm2lqnyshu4mhqw9u7mp408zmwr8vpfkpt,0,0,0,0
terra1vrmfcc60ez4xc8wsw5jds5wwnn655wf7sxysl4,9574557,0,0,0
terra1v92rw7x38za7dg9p0475egkkvwtwc50u97ml3z,0,10000000000,0,0
terra1vxecf7xzx86gwa5k46xeetyvevf3cfknjlmus7,0,726583257,6000000,0
terra1v85v8cpax5yjqr3mp9vk9gxwzjh0a43dqfslsv,0,0,0,0
terra1v8emqhsyhxnhnc54nu8cf6xfpye6xeeq9atucv,0,0,4152395,0
terra1vg003yzgy34m623rn23a9vtn7dh205uhh5pkhn,8724777307,0,0,0
terra1vfxzjyuce40d80dwyqgxcy5hxmqds0k9354l4a,0,0,0,0
terra1vfmata03798g85fph9alft5363ldcmsuvz6uhn,88131433,0,0,0
terra1v2vqqfvdt5w76lfs9e3r2hnckdv9aun9vrwau6,4395480000,0,15000000000,0
terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej,36836998,0,0,0
terra1vtrygjve0p248dm549naw4n5mcwsp2ml7yk8g9,0,0,150000000000,0
terra1vtef8yg0ml2cqlkrkxr2lphedsjn089p84zes6,0,0,0,0
terra1vvhta65sav7g52gku4wgukr8uf0y6whwrtphzu,6385664,0,5000000,0
terra1vvajlgwmgr0sh8ferdpkqsw0rnshgqvvazq890,724315,0,0,0
terra1v0tnxmudw4wrfs6h6y8d0pj8x5zgaen7pxzyjl,0,0,845742765,0
terra1v07j0lhetduj8kr2lrfde7mnnkmz3m4tze0v4z,0,1000000000,0,0
terra1vnepad2hvah8cqm6sdu4na7zzjccxd32fj6w35,0,0,0,0
terra1vn7wwh4ung2x60ukwjzdpzpyp2h40l5wv80m5l,0,0,0,0
terra1v5p6mhq0dkpf3f9tt2kyw3fnp0z7rcs42cu69n,0,50510000,0,0
terra1v57zxtsq5c56ll4ncshhscxfhdty3yuzracyfu,107378609,0,0,0
terra1vhrm87umqvxm88ux7k5umrwzj98cfn70n67ary,0,0,0,0
terra1vhcqazm46hu5xrtz0gyqx670p54ds06keqz0jq,0,0,0,0
terra1vcvulcffuzlxr0m2gfrgds8hu0mhajrvu3f54q,0,0,173086724,0
terra1vcsan9hjmpygh97g08r8h98p54uxcpkmvpn0qk,0,0,0,0
terra1ve3f54svfcaa7eecuttnr5n7hg7vl8jt3lmvmu,17806048,0,1360860,0
terra1v62xk8juxjy0aqcvrgyljuv77nykv24vt33d53,2034791,0,0,0
